label,depth,n_stocks,avg_return,avg_variance,avg_sharpe,silhouette,stop_reason,tickers
root.0.0,2,11,0.24614745593178788,0.028336089402806842,1.368977963025506,,too_small,"AAPL, TSLA, MRVL, JPM, GS, MS, TGT, LOW, SLB, VLO, SO"
root.0.2,2,2,0.3380383358712923,0.06266625769548635,1.2789346294417476,,too_small,"JNJ, UNH"
root.1.2,2,13,0.12275385704087993,0.016331444762234467,0.8323966545195816,,too_small,"MSFT, AMD, LRCX, ADI, LLY, COST, HD, KO, CVX, MMM, LMT, NOC, PLD"
root.0.1.0,3,5,0.20088111612197818,0.04860503456446773,0.820813417702697,,max_depth,"USB, BMY, COP, EOG, VTR"
root.2,1,3,0.2972043087380419,0.12622438223899188,0.7915165132582554,,too_small,"NVDA, QCOM, WFC"
root.0.1.1,3,7,0.15377741100133555,0.03196585296172966,0.7467873439720751,,max_depth,"GOOGL, ORCL, TXN, MCD, CAT, DE, UPS"
root.1.0.2,3,5,0.0800513417340818,0.008538399525916764,0.7082199943077928,,max_depth,"AMAT, AXP, BLK, WMT, HAL"
root.0.1.2,3,3,0.10035481688639909,0.04424195332295581,0.38745442552708864,,max_depth,"AMZN, PG, PSX"
root.1.1,2,14,0.05805133973698113,0.022478040122650124,0.2602696150717413,,too_small,"AVGO, MU, BAC, PFE, ABBV, MRK, DHR, SBUX, MPC, HON, RTX, DUK, EXC, SRE"
root.1.0.0,3,7,0.042126207889860864,0.012457235867915124,0.20778302302125745,,max_depth,"META, INTC, ABT, XOM, GE, BA, AMT"
root.1.0.1,3,10,0.024956359632084313,0.006173862051137256,0.06157037864123498,,max_depth,"IBM, KLAC, C, SCHW, TMO, NKE, OXY, NEE, SPG, O"
